order_id,customer_id,email,phone,order_amount,quantity,discount_pct,order_date,status,product_category,product_name,payment_type,shipping_country
***-***-0667,USR_E1807212,du***@company.io,***-***-5472,***-***-2.92,***-***-4,***-***-20,***-***-3-22,Pending,Toys,P***,***,0.0.0.0
***-***-0668,USR_47EB8C5E,xy***@gmail.com,***-***-8279,***-***-3.35,***-***-3,***-***-10,***-***-2-23,VOID,Home & Garden,R***,***,0.0.0.0
***-***-0669,USR_701B3841,cy***@gmail.com,***-***-2666,***-***-0.08,***-***-8,***-***-5,***-***-4-13,Pending,Toys,L***,***,0.0.0.0
***-***-0670,USR_8E97EF6F,pr***@yahoo.com,***-***-3215,***-***-2.05,***-***-5,***-***-5,***-***-3-25,Shipped,Beauty,F***,***,0.0.0.0
***-***-0671,USR_3CF24135,wt***@hotmail.com,***-***-9066,***-***-14.1,***-***-10,***-***-0,***-***-2-23,Delivered,Electronics,S***,***,0.0.0.0
***-***-0672,USR_A9EDD3DA,sp***@enterprise.net,***-***-1049,***-***-4.08,***-***-4,***-***-10,***-***-2-23,Processing,Electronics,L***,***,0.0.0.0
***-***-0673,USR_90255A79,pz***@gmail.com,***-***-8977,***-***-4.02,***-***-3,***-***-20,***-***-8-15,Pending,Electronics,L***,***,0.0.0.0
***-***-0674,USR_A3B6EC44,bo***@gmail.com,***-***-9040,***-***-34.7,***-***-5,***-***-15,***-***-1-22,Processing,Beauty,P***,***,0.0.0.0
***-***-0675,USR_4A41FF5B,qv***@yahoo.com,***-***-2560,***-***-7.11,***-***-3,***-***-0,***-***-1-16,Refunded,Home & Garden,S***,***,0.0.0.0
***-***-0676,USR_503938DE,ja***@enterprise.net,***-***-6473,***-***-4.79,***-***-3,***-***-20,***-***-7-24,Cancelled,Beauty,S***,***,0.0.0.0
***-***-0677,USR_899E5529,et***@yahoo.com,***-***-8568,***-***-6.31,***-***-3,***-***-15,***-***-6-30,Pending,Books,C***,***,0.0.0.0
***-***-0678,USR_BB7DC0D3,ci***@hotmail.com,***-***-6997,***-***-6.49,***-***-9,***-***-20,***-***-4-07,9,Food,C***,***,0.0.0.0
***-***-0679,USR_B29303D6,ni***@enterprise.net,***-***-4538,***-***-1.27,***-***-6,***-***-0,***-***-7-15,Delivered,Beauty,F***,***,0.0.0.0
***-***-0680,USR_5FD69D5E,uh***@outlook.com,***-***-4746,***-***-7.91,***-***-1,***-***-5,***-***-1-10,Processing,Food,C***,***,0.0.0.0
***-***-0681,USR_773DC65E,mh***@enterprise.net,***-***-3090,***-***-9.52,***-***-4,***-***-0,***-***-0-12,Processing,Sports,Y***,***,0.0.0.0
***-***-0682,USR_F5CAC45B,dl***@gmail.com,***-***-7485,***-***-5.45,***-***-3,***-***-5,***-***-7-15,  Refunded  ,Home & Garden,S***,***,0.0.0.0
***-***-0683,USR_6B0A54FB,lj***@gmail.com,***-***-9698,***-***-6.78,***-***-2,***-***-5,***-***-5-03,Pending,Home & Garden,P***,***,0.0.0.0
***-***-0684,USR_EF88727A,qk***@hotmail.com,***-***-1664,***-***-1.38,***-***-6,***-***-15,***-***-8-28,Refunded,Sports,B***,***,0.0.0.0
***-***-0685,USR_E51A0B32,jh***@hotmail.com,***-***-3767,***-***-0.74,***-***-6,***-***-15,***-***-5-18,Delivered,Beauty,M***,***,0.0.0.0
***-***-0686,USR_72649700,fk***@company.io,***-***-4933,***-***-05.4,***-***-10,***-***-25,***-***-1-15,Refunded,Books,F***,***,0.0.0.0
***-***-0687,USR_56577598,fo***@enterprise.net,***-***-2289,***-***-0.76,***-***-4,***-***-25,***-***-5-04,Shipped,Beauty,F***,***,0.0.0.0
***-***-0688,USR_E7478AD6,zg***@hotmail.com,***-***-8736,***-***-7.16,***-***-6,***-***-10,***-***-2-07,Delivered,Electronics,S***,***,0.0.0.0
***-***-0689,USR_E194E9C5,fh***@hotmail.com,***-***-8318,***-***-5.58,***-***-3,***-***-5,***-***-4-26,Processing,Clothing,T***,***,0.0.0.0
***-***-0690,USR_33B36D91,js***@outlook.com,***-***-1914,***-***-9.18,***-***-3,***-***-15,***-***-8-04,Delivered,Books,S***,***,0.0.0.0
***-***-0691,USR_2C73BDA3,aq***@enterprise.net,***-***-3887,***-***-90.4,***-***-5,***-***-15,***-***-6-29,Cancelled,Clothing,D***,***,0.0.0.0
***-***-0692,USR_859CCB64,cf***@yahoo.com,***-***-2826,***-***-0.19,***-***-7,***-***-10,***-***-3-05,Refunded,Food,C***,***,0.0.0.0
***-***-0693,USR_83107BE4,by***@yahoo.com,***-***-9668,***-***-53.8,***-***-10,***-***-25,***-***-2-12,Pending,Food,V***,***,0.0.0.0
***-***-0694,USR_07B29714,fq***@outlook.com,***-***-4493,***-***-9.72,***-***-6,***-***-5,***-***-6-01,Processing,Home & Garden,L***,***,0.0.0.0
***-***-0695,USR_B79E284C,pe***@company.io,***-***-9156,***-***-2.76,***-***-2,***-***-0,***-***-2-22,Cancelled,Home & Garden,L***,***,0.0.0.0
***-***-0696,USR_F74193B9,ad***@outlook.com,***-***-8839,***-***-1.74,***-***-7,***-***-5,***-***-1-29,Delivered,Electronics,H***,***,0.0.0.0
***-***-0697,USR_E02255A9,zz***@enterprise.net,***-***-4016,***-***-2.22,***-***-6,***-***-5,***-***-1-22,Shipped,Home & Garden,R***,***,0.0.0.0
***-***-0698,USR_88BFC953,zi***@hotmail.com,***-***-4753,***-***-3.92,***-***-8,***-***-20,***-***-1-09,Pending,Books,C***,***,0.0.0.0
***-***-0699,USR_11CCAB63,fk***@outlook.com,***-***-2191,***-***-8.25,***-***-5,***-***-5,***-***-0-04,Refunded,Electronics,L***,***,0.0.0.0
***-***-0700,USR_F2B30B1B,bo***@yahoo.com,***-***-1244,***-***-9.91,***-***-1,***-***-0,***-***-9-30,Refunded,Beauty,S***,***,0.0.0.0
***-***-0701,USR_B1990B7D,hy***@company.io,***-***-3160,***-***-0.72,***-***-8,***-***-15,***-***-0-30,Delivered,Clothing,T***,***,0.0.0.0
***-***-0702,USR_17A16329,kg***@yahoo.com,***-***-1748,***-***-3.97,***-***-9,***-***-5,***-***-5-04,Cancelled,Food,C***,***,0.0.0.0
***-***-0703,USR_AD642783,uh***@hotmail.com,***-***-8337,***-***-90.4,***-***-5,***-***-20,***-***-4-06,Shipped,Toys,L***,***,0.0.0.0
***-***-0704,USR_60069FED,lz***@gmail.com,***-***-6867,***-***-32.4,***-***-10,***-***-5,***-***-8-06,Refunded,Beauty,S***,***,0.0.0.0
***-***-0705,USR_AC79495A,sp***@company.io,***-***-6495,***-***-6.78,***-***-2,***-***-20,***-***-2022,Shipped,Home & Garden,P***,***,0.0.0.0
***-***-0706,USR_1FF4FC05,zt***@yahoo.com,***-***-7716,***-***-1.25,***-***-5,***-***-10,***-***-1-18,Cancelled,Home & Garden,C***,***,0.0.0.0
***-***-0707,USR_6C4DE44C,pn***@gmail.com,***-***-2886,***-***-8.06,***-***-2,***-***-15,***-***-2-19,Pending,Home & Garden,R***,***,0.0.0.0
***-***-0708,USR_25F5ACAF,hs***@yahoo.com,***-***-4660,***-***-5.52,***-***-7,***-***-20,***-***-2-25,Pending,Toys,A***,***,0.0.0.0
***-***-0709,USR_6E8ADCD4,fw***@company.io,***-***-2126,***-***-6.52,***-***-1,***-***-10,***-***-2-24,Shipped,Books,C***,***,0.0.0.0
***-***-0710,USR_346E4FB3,kf***@outlook.com,***-***-4000,***-***-4.86,***-***-3,***-***-10,,Processing,Sports,Y***,***,0.0.0.0
***-***-0711,USR_57C4AA74,sk***@company.io,***-***-2469,***-***-2.26,***-***-3,***-***-25,***-***-1-10,Delivered,Home & Garden,R***,***,0.0.0.0
***-***-0712,USR_2C2492E3,ea***@yahoo.com,***-***-3186,***-***-4.56,***-***-3,***-***-20,***-***-6-06,Cancelled,Food,O***,***,0.0.0.0
***-***-0713,USR_50061E78,io***@outlook.com,***-***-7993,,***-***-2,***-***-5,***-***-3-05,Delivered,Electronics,S***,***,0.0.0.0
***-***-0714,USR_3A290439,xb***@yahoo.com,***-***-9850,***-***-4.89,***-***-4,***-***-10,***-***-4-15,Pending,Toys,R***,***,0.0.0.0
***-***-0715,USR_FF1FDF45,,***-***-6261,***-***-32.4,***-***-2,***-***-10,***-***-2-28,Pending,Food,T***,***,0.0.0.0
***-***-0716,USR_87690F90,kq***@hotmail.com,***-***-5616,***-***-68.8,***-***-10,***-***-25,***-***-9-18,Cancelled,Sports,D***,***,0.0.0.0
***-***-0717,USR_D62B0519,lu***@company.io,***-***-2211,***-***-6.12,***-***-4,***-***-15,,Pending,Home & Garden,R***,***,0.0.0.0
***-***-0718,USR_C12DC2A3,dc***@company.io,***-***-3679,***-***-0.07,***-***-7,***-***-0,***-***-1-05,Shipped,Home & Garden,L***,***,0.0.0.0
***-***-0719,USR_532D6823,ji***@outlook.com,***-***-9496,***-***-5.35,***-***-5,***-***-15,***-***-6-05,Cancelled,Beauty,F***,***,0.0.0.0
***-***-0720,USR_A8D8C9D7,ae***@yahoo.com,***-***-8411,***-***-8.68,***-***-4,***-***-15,***-***-5-01,Shipped,Sports,D***,***,0.0.0.0
***-***-0721,USR_257EAB2A,,***-***-7590,***-***-50.2,***-***-7,***-***-5,***-***-3-23,Processing,Books,B***,***,0.0.0.0
***-***-0722,USR_E073DA8E,***@***.***,***-***-3487,***-***-9.92,***-***-4,***-***-0,***-***-4-28,Processing,Books,F***,***,0.0.0.0
***-***-0723,USR_7A90F2D8,  ***@yahoo.com  ,***-***-1697,***-***-63.5,***-***-9,***-***-15,***-***-2023,Cancelled,Clothing,S***,***,0.0.0.0
***-***-0724,USR_8396CBB8,vn***@company.io,***-***-8145,***-***-1.88,***-***-4,***-***-5,***-***-7-03,Pending,Food,O***,***,0.0.0.0
***-***-0725,USR_7459DD54,be***@hotmail.com,***-***-5549,***-***-2.37,***-***-2,***-***-20,***-***-2-09,Cancelled,Sports,Y***,***,0.0.0.0
***-***-0726,USR_6117681F,ta***@yahoo.com,***-***-6271,***-***-3.85,***-***-9,***-***-25,***-***-2-17,Shipped,Home & Garden,L***,***,0.0.0.0
***-***-0727,USR_F9854A7F,sy***@company.io,***-***-4339,***-***-7.55,***-***-3,***-***-5,***-***-4-14,Delivered,Home & Garden,R***,***,0.0.0.0
***-***-0728,USR_599DA429,***@***.***,***-***-3496,***-***-3.08,***-***-4,***-***-0,***-***-1-21,Cancelled,Toys,R***,***,0.0.0.0
***-***-0729,USR_11DC12B9,ts***@yahoo.com,***-***-9818,***-***-0.88,***-***-1,***-***-20,***-***-4-13,Refunded,Books,T***,***,0.0.0.0
***-***-0730,USR_6DE067DA,py***@enterprise.net,***-***-7299,***-***-8.07,***-***-3,***-***-5,***-***-9-19,Shipped,Books,C***,***,0.0.0.0
***-***-0731,USR_CC5DA23B,fq***@company.io,***-***-8174,***-***-9.12,***-***-3,***-***-20,***-***-9-26,Delivered,Toys,P***,***,0.0.0.0
***-***-0732,USR_413EC424,ul***@enterprise.net,***-***-7531,***-***-2.48,***-***-8,***-***-25,***-***-8-19,Cancelled,Electronics,S***,***,0.0.0.0
***-***-0733,USR_C231EC24,ng***@company.io,***-***-9918,***-***-0.38,***-***-1,***-***-5,***-***-0-05,Cancelled,Sports,R***,***,0.0.0.0
***-***-0734,USR_F3C91485,aw***@enterprise.net,***-***-6695,***-***-80.3,***-***-10,***-***-15,***-***-6-05,Processing,Clothing,T***,***,0.0.0.0
***-***-0735,USR_07F87683,bf***@company.io,***-***-5820,***-***-TBD,***-***-9,***-***-15,***-***-4-05,Cancelled,Toys,L***,***,0.0.0.0
***-***-0736,USR_C2AE6439,ne***@outlook.com,***-***-1708,***-***-4.91,***-***-2,***-***-15,***-***-5-11,Shipped,Electronics,H***,***,0.0.0.0
***-***-0737,USR_6D86448A,ey***@yahoo.com,***-***-5831,***-***-2.84,***-***-3,***-***-15,,Pending,Beauty,P***,***,0.0.0.0
***-***-0738,USR_8243E358,hh***@yahoo.com,***-***-1923,***-***-5.68,***-***-6,***-***-0,***-***-1-29,Processing,Food,V***,***,0.0.0.0
***-***-0739,USR_81B6905C,yu***@outlook.com,***-***-6263,***-***-8.95,***-***-9,***-***-20,***-***-6-01,Processing,Clothing,J***,***,0.0.0.0
***-***-0740,USR_EEC93068,dw***@yahoo.com,***-***-4519,***-***-8.16,***-***-8,***-***-10,***-***-3-01,Processing,Books,T***,***,0.0.0.0
***-***-0741,USR_B2D9B5B2,vv***@hotmail.com,***-***-2124,***-***-0.84,***-***-4,***-***-25,***-***-7-25,Processing,Sports,T***,***,0.0.0.0
***-***-0742,USR_74C5BEF8,nn***@enterprise.net,***-***-6352,***-***-08.4,***-***-2,***-***-25,***-***-8-06,Shipped,Beauty,L***,***,0.0.0.0
***-***-0743,USR_6A8B69DA,nw***@gmail.com,***-***-4439,***-***-9.98,***-***-7,***-***-15,***-***-5-20,Cancelled,Electronics,S***,***,0.0.0.0
***-***-0744,USR_689E5C22,gx***@gmail.com,***-***-9852,***-***-6.89,***-***-9,***-***-20,***-***-2-24,Refunded,Beauty,F***,***,0.0.0.0
***-***-0745,USR_EDAF72DD,,***-***-1841,***-***-20.8,***-***-10,***-***-5,***-***-5-27,Pending,Books,B***,***,0.0.0.0
***-***-0746,USR_9D46506D,ho***@yahoo.com,***-***-3619,***-***-3.65,***-***-5,***-***-20,***-***-2-05,Cancelled,Clothing,T***,***,0.0.0.0
***-***-0747,USR_CA40DD2D,fn***@gmail.com,***-***-3734,***-***-5.87,***-***-9,***-***-0,***-***-4-01,Delivered,Home & Garden,C***,***,0.0.0.0
***-***-0748,USR_643E97FA,ol***@enterprise.net,***-***-3073,***-***-3.12,***-***-8,***-***-25,***-***-2-09,Pending,Toys,L***,***,0.0.0.0
***-***-0749,USR_1B96ED37,cg***@outlook.com,***-***-3222,***-***-0.38,***-***-2,***-***-10,***-***-8-06,Refunded,Home & Garden,R***,***,0.0.0.0
***-***-0750,USR_765C6871,yu***@outlook.com,***-***-8048,***-***-29.8,***-***-10,***-***-0,***-***-1-11,Refunded,Clothing,J***,***,0.0.0.0
***-***-0751,USR_D4598B1E,wv***@hotmail.com,***-***-8486,***-***-9.72,,***-***-0,***-***-5-25,Processing,Clothing,S***,***,0.0.0.0
***-***-0752,USR_98D8C9FE,ax***@outlook.com,***-***-4095,***-***-3.15,***-***-5,***-***-25,***-***-7-28,Cancelled,Beauty,M***,***,0.0.0.0
***-***-0753,USR_84FC7EC5,gm***@gmail.com,***-***-7588,***-***-7.78,***-***-4,***-***-10,***-***-2-13,Refunded,Home & Garden,C***,***,0.0.0.0
***-***-0754,USR_13BD8511,nt***@hotmail.com,***-***-5356,***-***-4.52,***-***-6,***-***-5,***-***-1-22,Refunded,Books,B***,***,0.0.0.0
***-***-0755,USR_FB514AC8,tv***@hotmail.com,***-***-6884,***-***-6.54,***-***-2,***-***-20,***-***-8-16,Refunded,Clothing,J***,***,0.0.0.0
***-***-0756,USR_3669B2F8,lv***@outlook.com,***-***-123,***-***-46.6,***-***-3,***-***-5,***-***-3-29,Cancelled,Sports,Y***,***,0.0.0.0
***-***-0757,USR_9D13872B,at***@enterprise.net,***-***-5539,***-***-87.6,***-***-10,***-***-20,***-***-4-22,Pending,Food,T***,***,0.0.0.0
***-***-0758,USR_E24DF276,zw***@company.io,***-***-4152,***-***-4.84,***-***-3,***-***-10,***-***-1-27,Cancelled,Books,B***,***,0.0.0.0
***-***-0759,USR_93B91EB5,md***@yahoo.com,***-***-6904,***-***-3.12,***-***-4,***-***-5,***-***-2-10,Cancelled,Home & Garden,C***,***,0.0.0.0
***-***-0760,USR_EFDBE320,mi***@gmail.com,***-***-9856,***-***-5.21,***-***-1,***-***-15,***-***-9-07,PENDING,Toys,R***,***,0.0.0.0
***-***-0761,USR_95C20E65,dd***@hotmail.com,***-***-4695,***-***-6.56,***-***-1,***-***-10,***-***-0-28,Processing,Beauty,L***,***,0.0.0.0
***-***-0762,USR_CB24DE14,ai***@gmail.com,***-***-8705,***-***-8.29,***-***-3,***-***-15,***-***-7-24,Refunded,Clothing,D***,***,0.0.0.0
***-***-0763,USR_088EBC46,hi***@hotmail.com,***-***-5678,***-***-1.46,***-***-2,***-***-25,***-***-9-14,Cancelled,Electronics,T***,***,0.0.0.0
***-***-0764,USR_FED0FDCE,rd***@gmail.com,***-***-3140,***-***-2.98,***-***-2,***-***-0,***-***-3-24,Shipped,Beauty,M***,***,0.0.0.0
***-***-0765,USR_8EE3C123,ps***@gmail.com,***-***-9055,***-***-8.42,***-***-7,***-***-25,***-***-1-31,Processing,Home & Garden,S***,***,0.0.0.0
***-***-0766,USR_788C245F,ta***@outlook.com,***-***-1043,***-***-5.77,***-***-9,***-***-0,***-***-8-17,Pending,Electronics,T***,***,0.0.0.0
***-***-0767,USR_06C6DC7C,rf***@hotmail.com,***-***-5013,***-***-9.06,***-***-2,***-***-0,***-***-2-21,Pending,Home & Garden,C***,***,0.0.0.0
***-***-0768,USR_9D52AEEF,gd***@outlook.com,***-***-3318,***-***-64.6,***-***-10,***-***-20,***-***-4-04,Shipped,Sports,D***,***,0.0.0.0
***-***-0769,USR_CA81DA59,bf***@gmail.com,***-***-3260,***-***-8.73,***-***-7,***-***-10,***-***-6-21,Refunded,Sports,Y***,***,0.0.0.0
***-***-0770,USR_1754253A,dd***@yahoo.com,***-***-3617,***-***-1.16,***-***-4,***-***-5,***-***-2-19,Delivered,Clothing,T***,***,0.0.0.0
***-***-0771,USR_6C8EC15E,qz***@enterprise.net,***-***-1519,***-***-0.18,***-***-6,***-***-0,***-***-4-21,Cancelled,Clothing,J***,***,0.0.0.0
***-***-0772,USR_C25F66FC,kb***@hotmail.com,***-***-8130,***-***-7.35,***-***-5,***-***-10,***-***-8-18,in-transit,Sports,R***,***,0.0.0.0
***-***-0773,USR_3C183FC8,rx***@yahoo.com,***-***-6729,***-***-5.64,***-***-4,***-***-20,***-***-3-08,Pending,Electronics,T***,***,0.0.0.0
***-***-0774,USR_D490644C,,***-***-8240,***-***-7.96,***-***-7,***-***-15,***-***-5-22,Cancelled,Books,B***,***,0.0.0.0
***-***-0775,USR_3EA991C5,mc***@yahoo.com,***-***-6033,***-***-4.46,***-***-3,***-***-25,***-***-3-06,Refunded,Sports,B***,***,0.0.0.0
***-***-0776,USR_DF207D18,cu***@gmail.com,***-***-9078,***-***-80.2,***-***-5,***-***-5,***-***-7-14,Cancelled,Clothing,T***,***,0.0.0.0
***-***-0777,USR_8AB34034,ar***@outlook.com,***-***-6690,***-***-2.53,***-***-7,***-***-0,***-***-4-16,Pending,Food,C***,***,0.0.0.0
***-***-0778,USR_621150A6,ir***@yahoo.com,***-***-9277,***-***-8.31,***-***-7,***-***-15,***-***-8-14,Pending,Books,S***,***,0.0.0.0
***-***-0779,USR_5E997B35,po***@yahoo.com,***-***-9132,***-***-7.95,***-***-5,***-***-25,***-***-4-12,Cancelled,Home & Garden,R***,***,0.0.0.0
***-***-0780,USR_008CD98E,xt***@outlook.com,***-***-2973,***-***-5.45,***-***-5,***-***-0,***-***-7-30,Delivered,Electronics,H***,***,0.0.0.0
***-***-0781,USR_226EA5EA,ax***@enterprise.net,***-***-8700,***-***-23.7,***-***-7,***-***-5,***-***-5-13,Processing,Books,C***,***,0.0.0.0
***-***-0782,USR_2674982F,us***@.comjcx,***-***-3780,***-***-6.16,***-***-9,***-***-25,***-***-9-21,Refunded,Sports,R***,***,0.0.0.0
***-***-0783,USR_AE9F2C1F,ze***@company.io,***-***-3327,***-***-46.2,***-***-6,***-***-0,***-***-1-26,Pending,Home & Garden,S***,***,0.0.0.0
***-***-0784,USR_F1A65FAA,***@***.***,***-***-1386,***-***-38.8,***-***-10,***-***-0,***-***-1-05,Pending,Books,B***,***,0.0.0.0
***-***-0785,USR_8275EEBF,wb***@gmail.com,***-***-5524,***-***-4.08,***-***-9,***-***-15,***-***-3-07,Shipped,Electronics,S***,***,0.0.0.0
***-***-0786,USR_63814BD4,ig***@company.io,***-***-9155,***-***-0.26,***-***-6,***-***-20,***-***-4-11,Shipped,Beauty,P***,***,0.0.0.0
***-***-0787,USR_2E83AB84,tv***@gmail.com,***-***-1447,***-***-0.08,***-***-8,***-***-15,***-***-7-28,Pending,Beauty,F***,***,0.0.0.0
***-***-0788,USR_C200CACB,ut***@company.io,***-***-8520,***-***-5.76,***-***-8,***-***-25,***-***-2125,Delivered,Toys,L***,***,0.0.0.0
***-***-0789,USR_79A4417E,gt***@yahoo.com,***-***-9986,***-***-7.32,***-***-4,***-***-15,***-***-5-03,in-transit,Books,S***,***,0.0.0.0
***-***-0790,USR_C02DF7D2,,***-***-9598,***-***-38.3,***-***-6,***-***-20,***-***-3-01,Processing,Books,B***,***,0.0.0.0
***-***-0791,USR_04CDB9F1,yi***@enterprise.net,***-***-5172,***-***-21.2,***-***-8,***-***-5,***-***-3-23,Pending,Beauty,F***,***,0.0.0.0
***-***-0792,USR_83467B84,vm***@gmail.com,***-***-1937,***-***-8.88,***-***-8,***-***-10,***-***-6-11,Cancelled,Sports,T***,***,0.0.0.0
***-***-0793,USR_76208FC4,vk***@outlook.com,***-***-7512,***-***-68.0,***-***-10,***-***-10,***-***-5-23,Pending,Sports,Y***,***,0.0.0.0
***-***-0794,USR_1C0EEF18,lw***@company.io,***-***-4026,***-***-8.62,***-***-6,***-***-15,***-***-5-05,Delivered,Electronics,S***,***,0.0.0.0
***-***-0795,USR_0B005779,fc***@company.io,***-***-6325,***-***-0.74,***-***-6,***-***-0,***-***-2-17,Cancelled,Beauty,L***,***,0.0.0.0
***-***-0796,USR_BFE44F9B,sz***@hotmail.com,***-***-5976,***-***-3.53,***-***-7,***-***-10,***-***-7-30,Cancelled,Books,B***,***,0.0.0.0
***-***-0797,USR_4B167C0A,la***@enterprise.net,***-***-3814,***-***-9.87,***-***-1,***-***-20,***-***-2-17,Processing,Toys,A***,***,0.0.0.0
***-***-0798,USR_5D52817A,qh***@yahoo.com,***-***-6429,***-***-8.56,***-***-3,***-***-10,***-***-5-23,Pending,Sports,Y***,***,0.0.0.0
***-***-0799,USR_9FB77816,is***@hotmail.com,***-***-2345,***-***-3.28,***-***-4,***-***-0,***-***-2-22,Cancelled,Toys,R***,***,0.0.0.0
***-***-0800,USR_8984E53E,tc***@outlook.com,***-***-5552,***-***-7.36,***-***-7,***-***-5,***-***-3-09,Pending,Books,B***,***,0.0.0.0
***-***-0801,USR_A278B57D,ox***@hotmail.com,***-***-5490,***-***-5.78,***-***-2,***-***-15,***-***-1-23,Processing,Sports,T***,***,0.0.0.0
***-***-0802,USR_1B3EC6DB,xd***@outlook.com,***-***-2000,***-***-8.74,***-***-3,***-***-5,***-***-6-20,Refunded,Beauty,M***,***,0.0.0.0
***-***-0803,USR_B254BFA8,ji***@yahoo.com,***-***-3078,***-***-4.16,***-***-8,***-***-10,***-***-2-11,Refunded,Home & Garden,P***,***,0.0.0.0
***-***-0804,USR_FE144396,os***@gmail.com,***-***-1936,***-***-9.04,***-***-4,***-***-5,***-***-2-15,Delivered,Clothing,S***,***,0.0.0.0
***-***-0805,USR_BD4CD072,wi***@hotmail.com,***-***-3757,***-***-57.9,***-***-3,***-***-10,***-***-1-09,Processing,Sports,R***,***,0.0.0.0
***-***-0806,USR_356E993B,oe***@company.io,***-***-3953,***-***-02.7,***-***-5,***-***-25,***-***-1-14,Pending,Beauty,L***,***,0.0.0.0
***-***-0807,USR_4B4FD0D4,ho***@outlook.com,***-***-4032,***-***-9.68,***-***-6,***-***-0,***-***-5-04,Shipped,Sports,Y***,***,0.0.0.0
***-***-0808,USR_9881D25A,tc***@gmail.com,***-***-9665,***-***-16.4,***-***-10,***-***-5,***-***-4-18,Delivered,Clothing,T***,***,0.0.0.0
***-***-0809,USR_23136BAE,cr***@hotmail.com,***-***-3402,***-***-1.73,***-***-3,***-***-5,***-***-1-21,Pending,Sports,D***,***,0.0.0.0
***-***-0810,USR_806D49C8,qu***@enterprise.net,***-***-6931,***-***-2.04,***-***-4,***-***-15,***-***-3-07,Pending,Clothing,D***,***,0.0.0.0
***-***-0811,USR_C57FAD63,qb***@outlook.com,***-***-1674,***-***-43.2,***-***-10,***-***-5,***-***-0-21,Cancelled,Sports,D***,***,0.0.0.0
***-***-0812,USR_979BCF72,cm***@company.io,***-***-5601,***-***-3.64,***-***-4,***-***-25,***-***-0-07,Processing,Sports,D***,***,0.0.0.0
***-***-0813,USR_8DF3DE3D,qz***@yahoo.com,***-***-2272,***-***-47.1,***-***-10,***-***-10,***-***-1-20,Delivered,Sports,Y***,***,0.0.0.0
***-***-0814,USR_8FF09518,hl***@hotmail.com,***-***-one),***-***-0.28,***-***-6,***-***-5,***-***-7-16,Cancelled,Beauty,M***,***,0.0.0.0
***-***-0815,USR_36BFE99E,,***-***-8018,***-***-0.08,***-***-9,***-***-0,***-***-2-12,Pending,Clothing,J***,***,0.0.0.0
***-***-0816,USR_4ABC1A48,pg***@company.io,***-***-9386,***-***-5.36,***-***-8,***-***-15,***-***-6-05,Refunded,Sports,T***,***,0.0.0.0
***-***-0817,USR_65E85450,tr***@outlook.com,***-***-5959,***-***-8.98,***-***-7,***-***-101,***-***-5-22,Processing,Home & Garden,S***,***,0.0.0.0
***-***-0818,USR_B0C95A35,ks***@company.io,***-***-9790,***-***-2.28,***-***-1,***-***-5,***-***-5-18,Pending,Sports,T***,***,0.0.0.0
***-***-0819,USR_F2CB6C5C,ug***@enterprise.net,***-***-6354,***-***-0.26,***-***-9,***-***-10,***-***-2-05,Refunded,Toys,R***,***,0.0.0.0
***-***-0820,USR_F7195AB5,up***@yahoo.com,***-***-3403,***-***-3.69,***-***-9,***-***-25,***-***-1-26,in-transit,Sports,Y***,***,0.0.0.0
***-***-0821,USR_EAC3A076,mw***@company.io,***-***-3325,***-***-6.85,***-***-1,***-***-25,***-***-6-08,Pending,Clothing,J***,***,0.0.0.0
***-***-0822,USR_C64BFF21,cb***@yahoo.com,***-***-3848,***-***-3.36,***-***-8,***-***-25,***-***-6-10,Shipped,Food,P***,***,0.0.0.0
***-***-0823,USR_0952E20A,ln***@yahoo.com,***-***-7421,***-***-82.2,***-***-10,***-***-5,***-***-1-16,Cancelled,Electronics,L***,***,0.0.0.0
***-***-0824,USR_CEF72332,ql***@enterprise.net,***-***-2330,***-***-5.99,***-***-3,***-***-5,***-***-1-12,Refunded,Electronics,H***,***,0.0.0.0
***-***-0825,USR_77F9284D,fp***@hotmail.com,***-***-5811,***-***-3.69,***-***-1,***-***-5,***-***-1-20,Shipped,Books,S***,***,0.0.0.0
***-***-0826,USR_9CBA8F4E,ft***@enterprise.net,***-***-9165,***-***-7.21,***-***-one,***-***-5,***-***-6-15,Shipped,Toys,B***,***,0.0.0.0
***-***-0827,USR_4500C2E8,yg***@yahoo.com,***-***-7339,***-***-6.72,***-***-3,***-***-5,***-***-6-19,Delivered,Books,C***,***,0.0.0.0
***-***-0828,USR_47E3D0DA,kb***@company.io,***-***--NOW,***-***-9.08,***-***-9,***-***-20,***-***-6-12,Delivered,Electronics,T***,***,0.0.0.0
***-***-0829,USR_78898F05,xl***@gmail.com,***-***-2089,***-***-22.9,***-***-10,***-***-10,***-***-1-01,Pending,Books,B***,***,0.0.0.0
***-***-0830,USR_95145FBC,tr***@company.io,***-***-6361,***-***-8.39,***-***-9,***-***-25,***-***-1-28,Shipped,Clothing,J***,***,0.0.0.0
***-***-0831,USR_F266C87C,qs***@company.io,***-***-9932,***-***-99.6,***-***-2,***-***-0,***-***-0-27,Shipped,Electronics,T***,***,0.0.0.0
***-***-0832,USR_37FAB82B,mj***@yahoo.com,***-***-5220,***-***-2.05,***-***-5,***-***-0,***-***-2-29,Processing,Electronics,H***,***,0.0.0.0
